multi,single
8090,179971
8123,183992
8106,192778
8001,184729
8054,185149
8180,186883
8055,187092
8404,185142
8217,185787
8125,185855
8194,187090
8031,186856
8252,185963
8036,186459
7987,187645
8268,187069
8113,183006
8074,186837
8031,187464
8250,192758
8214,187730
8055,186524
7972,176687
8286,186958
8172,185856
8342,187062
8320,183473
8019,187844
8297,189985
8149,186197
8135.5,
#REF!,
